Nazev,Name,Castka,Zdroj,Poznamka
Evropská zelená dohoda,EU Green Deal,9.21E+11,"https://www.nortonrosefulbright.com/en/knowledge/publications/c50c4cd9/the-eu-green-deal-explained#:~:text=Funding%20the%20EU%20Green%20Deal,-The%20proposed%20financing&text=Over%20half%20of%20the%20budget,billion%20from%20national%20co%2Dfinancing.",
Evropský rozpočet 2021,EU Budget,1.63483E+11,https://eur-lex.europa.eu/legal-content/CS/TXT/PDF/?uri=CELEX:32021B0417&from=EN,Str. 13; závazky celkem
HDP EU 2020,EU GDP 2020,1.51927E+13,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=EU,
